"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"60351",778,2,90,"pSIA",0,0,20.3877135
"60352",778,2,95,"pSIA",0,0,21.52036425
"60353",778,3,100,"pSIA",0,0,22.653015
"60354",778,3,25,"pSIA",0,0,5.66325375
"60355",778,3,30,"pSIA",0,0,6.7959045
"60356",778,3,35,"pSIA",0,0,7.928555249
"60357",778,3,40,"pSIA",0,0,9.061205999
"60358",778,3,45,"pSIA",0,0,10.19385675
"60359",778,3,50,"pSIA",0,0,11.3265075
"60360",778,3,55,"pSIA",0,0,12.45915825
"60361",778,3,60,"pSIA",0,0,13.591809
"60362",778,3,65,"pSIA",0,0,14.72445975
"60363",778,3,70,"pSIA",0,0,15.8571105
"60364",778,3,75,"pSIA",0,0,16.98976125
"60365",778,3,80,"pSIA",0,0,18.122412
"60366",778,3,85,"pSIA",0,0,19.25506275
"60367",778,3,90,"pSIA",0,0,20.3877135
"60368",778,3,95,"pSIA",0,0,21.52036425
"60369",778,4,100,"pSIA",0,0,22.653015
"60370",778,4,25,"pSIA",0,0,5.66325375
"60371",778,4,30,"pSIA",0,0,6.7959045
"60372",778,4,35,"pSIA",0,0,7.928555249
"60373",778,4,40,"pSIA",0,0,9.061205999
"60374",778,4,45,"pSIA",0,0,10.19385675
"60375",778,4,50,"pSIA",0,0,11.3265075
"60376",778,4,55,"pSIA",0,0,12.45915825
"60377",778,4,60,"pSIA",0,0,13.591809
"60378",778,4,65,"pSIA",0,0,14.72445975
"60379",778,4,70,"pSIA",0,0,15.8571105
"60380",778,4,75,"pSIA",0,0,16.98976125
"60381",778,4,80,"pSIA",0,0,18.122412
"60382",778,4,85,"pSIA",0,0,19.25506275
"60383",778,4,90,"pSIA",0,0,20.3877135
"60384",778,4,95,"pSIA",0,0,21.52036425
"60385",778,5,100,"pSIA",0,0,22.653015
"60386",778,5,25,"pSIA",0,0,5.66325375
"60387",778,5,30,"pSIA",0,0,6.7959045
"60388",778,5,35,"pSIA",0,0,7.928555249
"60389",778,5,40,"pSIA",0,0,9.061205999
"60390",778,5,45,"pSIA",0,0,10.19385675
"60391",778,5,50,"pSIA",0,0,11.3265075
"60392",778,5,55,"pSIA",0,0,12.45915825
"60393",778,5,60,"pSIA",0,0,13.591809
"60394",778,5,65,"pSIA",0,0,14.72445975
"60395",778,5,70,"pSIA",0,0,15.8571105
"60396",778,5,75,"pSIA",0,0,16.98976125
"60397",778,5,80,"pSIA",0,0,18.122412
"60398",778,5,85,"pSIA",0,0,19.25506275
"60399",778,5,90,"pSIA",0,0,20.3877135
"60400",778,5,95,"pSIA",0,0,21.52036425
"60401",779,1,100,"pSIA",0,0,22.653015
"60402",779,1,25,"pSIA",0,0,5.66325375
"60403",779,1,30,"pSIA",1,1,7.476076297
"60404",779,1,35,"pSIA",0,0,7.928555249
"60405",779,1,40,"pSIA",0,0,9.061205999
"60406",779,1,45,"pSIA",0,0,10.19385675
"60407",779,1,50,"pSIA",1,1,11.81282858
"60408",779,1,55,"pSIA",0,0,12.45915825
"60409",779,1,60,"pSIA",0,0,13.591809
"60410",779,1,65,"pSIA",0,0,14.72445975
"60411",779,1,70,"pSIA",0,0,15.8571105
"60412",779,1,75,"pSIA",0,0,16.98976125
"60413",779,1,80,"pSIA",0,0,18.122412
"60414",779,1,85,"pSIA",0,0,19.25506275
"60415",779,1,90,"pSIA",0,0,20.3877135
"60416",779,1,95,"pSIA",0,0,21.52036425
"60417",779,2,100,"pSIA",0,0,22.653015
"60418",779,2,25,"pSIA",458,2,6.976930562
"60419",779,2,30,"pSIA",0,0,6.7959045
"60420",779,2,35,"pSIA",12,2,9.084542722
"60421",779,2,40,"pSIA",0,0,9.061205999
"60422",779,2,45,"pSIA",0,0,10.19385675
"60423",779,2,50,"pSIA",0,0,11.3265075
"60424",779,2,55,"pSIA",0,0,12.45915825
"60425",779,2,60,"pSIA",0,0,13.591809
"60426",779,2,65,"pSIA",0,0,14.72445975
"60427",779,2,70,"pSIA",0,0,15.8571105
"60428",779,2,75,"pSIA",0,0,16.98976125
"60429",779,2,80,"pSIA",0,0,18.122412
"60430",779,2,85,"pSIA",0,0,19.25506275
"60431",779,2,90,"pSIA",0,0,20.3877135
"60432",779,2,95,"pSIA",0,0,21.52036425
"60433",779,3,100,"pSIA",0,0,22.653015
"60434",779,3,25,"pSIA",200,3,6.780326194
"60435",779,3,30,"pSIA",0,0,6.7959045
"60436",779,3,35,"pSIA",2,1,8.287327593
"60437",779,3,40,"pSIA",0,0,9.061205999
"60438",779,3,45,"pSIA",0,0,10.19385675
"60439",779,3,50,"pSIA",0,0,11.3265075
"60440",779,3,55,"pSIA",0,0,12.45915825
"60441",779,3,60,"pSIA",0,0,13.591809
"60442",779,3,65,"pSIA",0,0,14.72445975
"60443",779,3,70,"pSIA",0,0,15.8571105
"60444",779,3,75,"pSIA",0,0,16.98976125
"60445",779,3,80,"pSIA",0,0,18.122412
"60446",779,3,85,"pSIA",0,0,19.25506275
"60447",779,3,90,"pSIA",0,0,20.3877135
"60448",779,3,95,"pSIA",0,0,21.52036425
"60449",779,4,100,"pSIA",0,0,22.653015
"60450",779,4,25,"pSIA",0,0,5.66325375
"60451",779,4,30,"pSIA",0,0,6.7959045
"60452",779,4,35,"pSIA",1,1,8.440138307
"60453",779,4,40,"pSIA",0,0,9.061205999
"60454",779,4,45,"pSIA",0,0,10.19385675
"60455",779,4,50,"pSIA",1,1,11.77857414
"60456",779,4,55,"pSIA",0,0,12.45915825
"60457",779,4,60,"pSIA",0,0,13.591809
"60458",779,4,65,"pSIA",0,0,14.72445975
"60459",779,4,70,"pSIA",0,0,15.8571105
"60460",779,4,75,"pSIA",0,0,16.98976125
"60461",779,4,80,"pSIA",0,0,18.122412
"60462",779,4,85,"pSIA",0,0,19.25506275
"60463",779,4,90,"pSIA",0,0,20.3877135
"60464",779,4,95,"pSIA",0,0,21.52036425
"60465",779,5,100,"pSIA",0,0,22.653015
"60466",779,5,25,"pSIA",0,0,5.66325375
"60467",779,5,30,"pSIA",0,0,6.7959045
"60468",779,5,35,"pSIA",0,0,7.928555249
"60469",779,5,40,"pSIA",0,0,9.061205999
"60470",779,5,45,"pSIA",0,0,10.19385675
"60471",779,5,50,"pSIA",0,0,11.3265075
"60472",779,5,55,"pSIA",0,0,12.45915825
"60473",779,5,60,"pSIA",0,0,13.591809
"60474",779,5,65,"pSIA",0,0,14.72445975
"60475",779,5,70,"pSIA",0,0,15.8571105
"60476",779,5,75,"pSIA",0,0,16.98976125
"60477",779,5,80,"pSIA",0,0,18.122412
"60478",779,5,85,"pSIA",0,0,19.25506275
"60479",779,5,90,"pSIA",0,0,20.3877135
"60480",779,5,95,"pSIA",0,0,21.52036425
"60481",78,1,100,"pSIA",0,0,22.653015
"60482",78,1,25,"pSIA",0,0,5.66325375
"60483",78,1,30,"pSIA",0,0,6.7959045
"60484",78,1,35,"pSIA",5,3,9.453980913
"60485",78,1,40,"pSIA",0,0,9.061205999
"60486",78,1,45,"pSIA",0,0,10.19385675
"60487",78,1,50,"pSIA",0,0,11.3265075
"60488",78,1,55,"pSIA",0,0,12.45915825
"60489",78,1,60,"pSIA",0,0,13.591809
"60490",78,1,65,"pSIA",0,0,14.72445975
"60491",78,1,70,"pSIA",0,0,15.8571105
"60492",78,1,75,"pSIA",0,0,16.98976125
"60493",78,1,80,"pSIA",0,0,18.122412
"60494",78,1,85,"pSIA",0,0,19.25506275
"60495",78,1,90,"pSIA",0,0,20.3877135
"60496",78,1,95,"pSIA",0,0,21.52036425
"60497",78,2,100,"pSIA",0,0,22.653015
"60498",78,2,25,"pSIA",0,0,5.66325375
"60499",78,2,30,"pSIA",0,0,6.7959045
"60500",78,2,35,"pSIA",0,0,7.928555249
"60501",78,2,40,"pSIA",0,0,9.061205999
"60502",78,2,45,"pSIA",0,0,10.19385675
"60503",78,2,50,"pSIA",0,0,11.3265075
"60504",78,2,55,"pSIA",0,0,12.45915825
"60505",78,2,60,"pSIA",0,0,13.591809
"60506",78,2,65,"pSIA",0,0,14.72445975
"60507",78,2,70,"pSIA",0,0,15.8571105
"60508",78,2,75,"pSIA",0,0,16.98976125
"60509",78,2,80,"pSIA",0,0,18.122412
"60510",78,2,85,"pSIA",0,0,19.25506275
"60511",78,2,90,"pSIA",0,0,20.3877135
"60512",78,2,95,"pSIA",0,0,21.52036425
"60513",78,3,100,"pSIA",0,0,22.653015
"60514",78,3,25,"pSIA",1,1,6.429578821
"60515",78,3,30,"pSIA",0,0,6.7959045
"60516",78,3,35,"pSIA",0,0,7.928555249
"60517",78,3,40,"pSIA",0,0,9.061205999
"60518",78,3,45,"pSIA",0,0,10.19385675
"60519",78,3,50,"pSIA",0,0,11.3265075
"60520",78,3,55,"pSIA",0,0,12.45915825
"60521",78,3,60,"pSIA",0,0,13.591809
"60522",78,3,65,"pSIA",0,0,14.72445975
"60523",78,3,70,"pSIA",0,0,15.8571105
"60524",78,3,75,"pSIA",0,0,16.98976125
"60525",78,3,80,"pSIA",0,0,18.122412
"60526",78,3,85,"pSIA",0,0,19.25506275
"60527",78,3,90,"pSIA",0,0,20.3877135
"60528",78,3,95,"pSIA",0,0,21.52036425
"60529",78,4,100,"pSIA",0,0,22.653015
"60530",78,4,25,"pSIA",0,0,5.66325375
"60531",78,4,30,"pSIA",0,0,6.7959045
"60532",78,4,35,"pSIA",0,0,7.928555249
"60533",78,4,40,"pSIA",0,0,9.061205999
"60534",78,4,45,"pSIA",0,0,10.19385675
"60535",78,4,50,"pSIA",0,0,11.3265075
"60536",78,4,55,"pSIA",0,0,12.45915825
"60537",78,4,60,"pSIA",0,0,13.591809
"60538",78,4,65,"pSIA",0,0,14.72445975
"60539",78,4,70,"pSIA",0,0,15.8571105
"60540",78,4,75,"pSIA",0,0,16.98976125
"60541",78,4,80,"pSIA",0,0,18.122412
"60542",78,4,85,"pSIA",0,0,19.25506275
"60543",78,4,90,"pSIA",0,0,20.3877135
"60544",78,4,95,"pSIA",0,0,21.52036425
"60545",78,5,100,"pSIA",0,0,22.653015
"60546",78,5,25,"pSIA",0,0,5.66325375
"60547",78,5,30,"pSIA",0,0,6.7959045
"60548",78,5,35,"pSIA",0,0,7.928555249
"60549",78,5,40,"pSIA",0,0,9.061205999
"60550",78,5,45,"pSIA",0,0,10.19385675
"60551",78,5,50,"pSIA",0,0,11.3265075
"60552",78,5,55,"pSIA",0,0,12.45915825
"60553",78,5,60,"pSIA",0,0,13.591809
"60554",78,5,65,"pSIA",0,0,14.72445975
"60555",78,5,70,"pSIA",0,0,15.8571105
"60556",78,5,75,"pSIA",0,0,16.98976125
"60557",78,5,80,"pSIA",0,0,18.122412
"60558",78,5,85,"pSIA",0,0,19.25506275
"60559",78,5,90,"pSIA",0,0,20.3877135
"60560",78,5,95,"pSIA",0,0,21.52036425
"60561",780,1,100,"pSIA",0,0,22.653015
"60562",780,1,25,"pSIA",0,0,5.66325375
"60563",780,1,30,"pSIA",8,3,8.440230576
"60564",780,1,35,"pSIA",0,0,7.928555249
"60565",780,1,40,"pSIA",0,0,9.061205999
"60566",780,1,45,"pSIA",0,0,10.19385675
"60567",780,1,50,"pSIA",0,0,11.3265075
"60568",780,1,55,"pSIA",0,0,12.45915825
"60569",780,1,60,"pSIA",0,0,13.591809
"60570",780,1,65,"pSIA",0,0,14.72445975
"60571",780,1,70,"pSIA",0,0,15.8571105
"60572",780,1,75,"pSIA",0,0,16.98976125
"60573",780,1,80,"pSIA",0,0,18.122412
"60574",780,1,85,"pSIA",0,0,19.25506275
"60575",780,1,90,"pSIA",0,0,20.3877135
"60576",780,1,95,"pSIA",0,0,21.52036425
"60577",780,2,100,"pSIA",0,0,22.653015
"60578",780,2,25,"pSIA",0,0,5.66325375
"60579",780,2,30,"pSIA",0,0,6.7959045
"60580",780,2,35,"pSIA",0,0,7.928555249
"60581",780,2,40,"pSIA",1,0,9.061205999
"60582",780,2,45,"pSIA",0,0,10.19385675
"60583",780,2,50,"pSIA",0,0,11.3265075
"60584",780,2,55,"pSIA",0,0,12.45915825
"60585",780,2,60,"pSIA",0,0,13.591809
"60586",780,2,65,"pSIA",1,1,15.06467819
"60587",780,2,70,"pSIA",0,0,15.8571105
"60588",780,2,75,"pSIA",0,0,16.98976125
"60589",780,2,80,"pSIA",0,0,18.122412
"60590",780,2,85,"pSIA",0,0,19.25506275
"60591",780,2,90,"pSIA",0,0,20.3877135
"60592",780,2,95,"pSIA",0,0,21.52036425
"60593",780,3,100,"pSIA",0,0,22.653015
"60594",780,3,25,"pSIA",0,0,5.66325375
"60595",780,3,30,"pSIA",0,0,6.7959045
"60596",780,3,35,"pSIA",3,2,9.082599057
"60597",780,3,40,"pSIA",0,0,9.061205999
"60598",780,3,45,"pSIA",0,0,10.19385675
"60599",780,3,50,"pSIA",0,0,11.3265075
"60600",780,3,55,"pSIA",0,0,12.45915825
"60601",780,3,60,"pSIA",0,0,13.591809
"60602",780,3,65,"pSIA",0,0,14.72445975
"60603",780,3,70,"pSIA",0,0,15.8571105
"60604",780,3,75,"pSIA",0,0,16.98976125
"60605",780,3,80,"pSIA",0,0,18.122412
"60606",780,3,85,"pSIA",0,0,19.25506275
"60607",780,3,90,"pSIA",0,0,20.3877135
"60608",780,3,95,"pSIA",0,0,21.52036425
"60609",780,4,100,"pSIA",0,0,22.653015
"60610",780,4,25,"pSIA",3,2,6.932290871
"60611",780,4,30,"pSIA",0,0,6.7959045
"60612",780,4,35,"pSIA",1,1,8.285247094
"60613",780,4,40,"pSIA",0,0,9.061205999
"60614",780,4,45,"pSIA",0,0,10.19385675
"60615",780,4,50,"pSIA",0,0,11.3265075
"60616",780,4,55,"pSIA",0,0,12.45915825
"60617",780,4,60,"pSIA",0,0,13.591809
"60618",780,4,65,"pSIA",0,0,14.72445975
"60619",780,4,70,"pSIA",0,0,15.8571105
"60620",780,4,75,"pSIA",0,0,16.98976125
"60621",780,4,80,"pSIA",0,0,18.122412
"60622",780,4,85,"pSIA",0,0,19.25506275
"60623",780,4,90,"pSIA",0,0,20.3877135
"60624",780,4,95,"pSIA",0,0,21.52036425
"60625",780,5,100,"pSIA",0,0,22.653015
"60626",780,5,25,"pSIA",0,0,5.66325375
"60627",780,5,30,"pSIA",0,0,6.7959045
"60628",780,5,35,"pSIA",0,0,7.928555249
"60629",780,5,40,"pSIA",0,0,9.061205999
"60630",780,5,45,"pSIA",0,0,10.19385675
"60631",780,5,50,"pSIA",0,0,11.3265075
"60632",780,5,55,"pSIA",0,0,12.45915825
"60633",780,5,60,"pSIA",0,0,13.591809
"60634",780,5,65,"pSIA",0,0,14.72445975
"60635",780,5,70,"pSIA",0,0,15.8571105
"60636",780,5,75,"pSIA",0,0,16.98976125
"60637",780,5,80,"pSIA",0,0,18.122412
"60638",780,5,85,"pSIA",0,0,19.25506275
"60639",780,5,90,"pSIA",0,0,20.3877135
"60640",780,5,95,"pSIA",0,0,21.52036425
"60641",781,1,100,"pSIA",0,0,22.653015
"60642",781,1,25,"pSIA",0,0,5.66325375
"60643",781,1,30,"pSIA",0,0,6.7959045
"60644",781,1,35,"pSIA",0,0,7.928555249
"60645",781,1,40,"pSIA",0,0,9.061205999
"60646",781,1,45,"pSIA",0,0,10.19385675
"60647",781,1,50,"pSIA",0,0,11.3265075
"60648",781,1,55,"pSIA",0,0,12.45915825
"60649",781,1,60,"pSIA",0,0,13.591809
"60650",781,1,65,"pSIA",0,0,14.72445975
"60651",781,1,70,"pSIA",0,0,15.8571105
"60652",781,1,75,"pSIA",0,0,16.98976125
"60653",781,1,80,"pSIA",0,0,18.122412
"60654",781,1,85,"pSIA",0,0,19.25506275
"60655",781,1,90,"pSIA",0,0,20.3877135
"60656",781,1,95,"pSIA",0,0,21.52036425
"60657",781,2,100,"pSIA",0,0,22.653015
"60658",781,2,25,"pSIA",0,0,5.66325375
"60659",781,2,30,"pSIA",0,0,6.7959045
"60660",781,2,35,"pSIA",0,0,7.928555249
"60661",781,2,40,"pSIA",0,0,9.061205999
"60662",781,2,45,"pSIA",0,0,10.19385675
"60663",781,2,50,"pSIA",0,0,11.3265075
"60664",781,2,55,"pSIA",0,0,12.45915825
"60665",781,2,60,"pSIA",0,0,13.591809
"60666",781,2,65,"pSIA",0,0,14.72445975
"60667",781,2,70,"pSIA",0,0,15.8571105
"60668",781,2,75,"pSIA",0,0,16.98976125
"60669",781,2,80,"pSIA",0,0,18.122412
"60670",781,2,85,"pSIA",0,0,19.25506275
"60671",781,2,90,"pSIA",0,0,20.3877135
"60672",781,2,95,"pSIA",0,0,21.52036425
"60673",781,3,100,"pSIA",0,0,22.653015
"60674",781,3,25,"pSIA",1,1,6.344137149
"60675",781,3,30,"pSIA",0,0,6.7959045
"60676",781,3,35,"pSIA",0,0,7.928555249
"60677",781,3,40,"pSIA",0,0,9.061205999
"60678",781,3,45,"pSIA",0,0,10.19385675
"60679",781,3,50,"pSIA",0,0,11.3265075
"60680",781,3,55,"pSIA",0,0,12.45915825
"60681",781,3,60,"pSIA",0,0,13.591809
"60682",781,3,65,"pSIA",0,0,14.72445975
"60683",781,3,70,"pSIA",0,0,15.8571105
"60684",781,3,75,"pSIA",0,0,16.98976125
"60685",781,3,80,"pSIA",0,0,18.122412
"60686",781,3,85,"pSIA",0,0,19.25506275
"60687",781,3,90,"pSIA",0,0,20.3877135
"60688",781,3,95,"pSIA",0,0,21.52036425
"60689",781,4,100,"pSIA",0,0,22.653015
"60690",781,4,25,"pSIA",0,0,5.66325375
"60691",781,4,30,"pSIA",0,0,6.7959045
"60692",781,4,35,"pSIA",6,3,9.439749477
"60693",781,4,40,"pSIA",0,0,9.061205999
"60694",781,4,45,"pSIA",0,0,10.19385675
"60695",781,4,50,"pSIA",0,0,11.3265075
"60696",781,4,55,"pSIA",0,0,12.45915825
"60697",781,4,60,"pSIA",0,0,13.591809
"60698",781,4,65,"pSIA",0,0,14.72445975
"60699",781,4,70,"pSIA",0,0,15.8571105
"60700",781,4,75,"pSIA",0,0,16.98976125
"60701",781,4,80,"pSIA",0,0,18.122412
"60702",781,4,85,"pSIA",0,0,19.25506275
"60703",781,4,90,"pSIA",0,0,20.3877135
"60704",781,4,95,"pSIA",0,0,21.52036425
"60705",781,5,100,"pSIA",0,0,22.653015
"60706",781,5,25,"pSIA",0,0,5.66325375
"60707",781,5,30,"pSIA",0,0,6.7959045
"60708",781,5,35,"pSIA",0,0,7.928555249
"60709",781,5,40,"pSIA",0,0,9.061205999
"60710",781,5,45,"pSIA",0,0,10.19385675
"60711",781,5,50,"pSIA",0,0,11.3265075
"60712",781,5,55,"pSIA",0,0,12.45915825
"60713",781,5,60,"pSIA",0,0,13.591809
"60714",781,5,65,"pSIA",0,0,14.72445975
"60715",781,5,70,"pSIA",0,0,15.8571105
"60716",781,5,75,"pSIA",0,0,16.98976125
"60717",781,5,80,"pSIA",0,0,18.122412
"60718",781,5,85,"pSIA",0,0,19.25506275
"60719",781,5,90,"pSIA",0,0,20.3877135
"60720",781,5,95,"pSIA",0,0,21.52036425
"60721",782,1,100,"pSIA",0,0,22.653015
"60722",782,1,25,"pSIA",0,0,5.66325375
"60723",782,1,30,"pSIA",2,1,7.513690644
"60724",782,1,35,"pSIA",0,0,7.928555249
"60725",782,1,40,"pSIA",0,0,9.061205999
"60726",782,1,45,"pSIA",0,0,10.19385675
"60727",782,1,50,"pSIA",0,0,11.3265075
"60728",782,1,55,"pSIA",0,0,12.45915825
"60729",782,1,60,"pSIA",0,0,13.591809
"60730",782,1,65,"pSIA",0,0,14.72445975
"60731",782,1,70,"pSIA",0,0,15.8571105
"60732",782,1,75,"pSIA",0,0,16.98976125
"60733",782,1,80,"pSIA",0,0,18.122412
"60734",782,1,85,"pSIA",0,0,19.25506275
"60735",782,1,90,"pSIA",0,0,20.3877135
"60736",782,1,95,"pSIA",0,0,21.52036425
"60737",782,2,100,"pSIA",0,0,22.653015
"60738",782,2,25,"pSIA",6,1,6.430805345
"60739",782,2,30,"pSIA",14,1,7.406819026
"60740",782,2,35,"pSIA",0,0,7.928555249
"60741",782,2,40,"pSIA",0,0,9.061205999
"60742",782,2,45,"pSIA",1,0,10.19385675
"60743",782,2,50,"pSIA",0,0,11.3265075
"60744",782,2,55,"pSIA",0,0,12.45915825
"60745",782,2,60,"pSIA",0,0,13.591809
"60746",782,2,65,"pSIA",0,0,14.72445975
"60747",782,2,70,"pSIA",0,0,15.8571105
"60748",782,2,75,"pSIA",0,0,16.98976125
"60749",782,2,80,"pSIA",0,0,18.122412
"60750",782,2,85,"pSIA",0,0,19.25506275
"60751",782,2,90,"pSIA",0,0,20.3877135
"60752",782,2,95,"pSIA",0,0,21.52036425
"60753",782,3,100,"pSIA",0,0,22.653015
"60754",782,3,25,"pSIA",32,4,7.396928876
"60755",782,3,30,"pSIA",3,2,7.584200753
"60756",782,3,35,"pSIA",0,0,7.928555249
"60757",782,3,40,"pSIA",1,1,9.569617429
"60758",782,3,45,"pSIA",1,1,10.69324934
"60759",782,3,50,"pSIA",1,1,11.78174523
"60760",782,3,55,"pSIA",0,0,12.45915825
"60761",782,3,60,"pSIA",0,0,13.591809
"60762",782,3,65,"pSIA",0,0,14.72445975
"60763",782,3,70,"pSIA",0,0,15.8571105
"60764",782,3,75,"pSIA",0,0,16.98976125
"60765",782,3,80,"pSIA",0,0,18.122412
"60766",782,3,85,"pSIA",0,0,19.25506275
"60767",782,3,90,"pSIA",0,0,20.3877135
"60768",782,3,95,"pSIA",0,0,21.52036425
"60769",782,4,100,"pSIA",0,0,22.653015
"60770",782,4,25,"pSIA",0,0,5.66325375
"60771",782,4,30,"pSIA",0,0,6.7959045
"60772",782,4,35,"pSIA",0,0,7.928555249
"60773",782,4,40,"pSIA",0,0,9.061205999
"60774",782,4,45,"pSIA",0,0,10.19385675
"60775",782,4,50,"pSIA",0,0,11.3265075
"60776",782,4,55,"pSIA",0,0,12.45915825
"60777",782,4,60,"pSIA",0,0,13.591809
"60778",782,4,65,"pSIA",0,0,14.72445975
"60779",782,4,70,"pSIA",0,0,15.8571105
"60780",782,4,75,"pSIA",0,0,16.98976125
"60781",782,4,80,"pSIA",0,0,18.122412
"60782",782,4,85,"pSIA",0,0,19.25506275
"60783",782,4,90,"pSIA",0,0,20.3877135
"60784",782,4,95,"pSIA",0,0,21.52036425
"60785",782,5,100,"pSIA",0,0,22.653015
"60786",782,5,25,"pSIA",0,0,5.66325375
"60787",782,5,30,"pSIA",0,0,6.7959045
"60788",782,5,35,"pSIA",0,0,7.928555249
"60789",782,5,40,"pSIA",0,0,9.061205999
"60790",782,5,45,"pSIA",0,0,10.19385675
"60791",782,5,50,"pSIA",0,0,11.3265075
"60792",782,5,55,"pSIA",0,0,12.45915825
"60793",782,5,60,"pSIA",0,0,13.591809
"60794",782,5,65,"pSIA",0,0,14.72445975
"60795",782,5,70,"pSIA",0,0,15.8571105
"60796",782,5,75,"pSIA",0,0,16.98976125
"60797",782,5,80,"pSIA",0,0,18.122412
"60798",782,5,85,"pSIA",0,0,19.25506275
"60799",782,5,90,"pSIA",0,0,20.3877135
"60800",782,5,95,"pSIA",0,0,21.52036425
"60801",783,1,100,"pSIA",0,0,22.653015
"60802",783,1,25,"pSIA",0,0,5.66325375
"60803",783,1,30,"pSIA",0,0,6.7959045
"60804",783,1,35,"pSIA",0,0,7.928555249
"60805",783,1,40,"pSIA",0,0,9.061205999
"60806",783,1,45,"pSIA",0,0,10.19385675
"60807",783,1,50,"pSIA",0,0,11.3265075
"60808",783,1,55,"pSIA",0,0,12.45915825
"60809",783,1,60,"pSIA",0,0,13.591809
"60810",783,1,65,"pSIA",0,0,14.72445975
"60811",783,1,70,"pSIA",0,0,15.8571105
"60812",783,1,75,"pSIA",0,0,16.98976125
"60813",783,1,80,"pSIA",0,0,18.122412
"60814",783,1,85,"pSIA",0,0,19.25506275
"60815",783,1,90,"pSIA",0,0,20.3877135
"60816",783,1,95,"pSIA",0,0,21.52036425
"60817",783,2,100,"pSIA",0,0,22.653015
"60818",783,2,25,"pSIA",0,0,5.66325375
"60819",783,2,30,"pSIA",0,0,6.7959045
"60820",783,2,35,"pSIA",0,0,7.928555249
"60821",783,2,40,"pSIA",0,0,9.061205999
"60822",783,2,45,"pSIA",0,0,10.19385675
"60823",783,2,50,"pSIA",0,0,11.3265075
"60824",783,2,55,"pSIA",0,0,12.45915825
"60825",783,2,60,"pSIA",0,0,13.591809
"60826",783,2,65,"pSIA",0,0,14.72445975
"60827",783,2,70,"pSIA",0,0,15.8571105
"60828",783,2,75,"pSIA",0,0,16.98976125
"60829",783,2,80,"pSIA",0,0,18.122412
"60830",783,2,85,"pSIA",0,0,19.25506275
"60831",783,2,90,"pSIA",0,0,20.3877135
"60832",783,2,95,"pSIA",0,0,21.52036425
"60833",783,3,100,"pSIA",0,0,22.653015
"60834",783,3,25,"pSIA",0,0,5.66325375
"60835",783,3,30,"pSIA",0,0,6.7959045
"60836",783,3,35,"pSIA",0,0,7.928555249
"60837",783,3,40,"pSIA",0,0,9.061205999
"60838",783,3,45,"pSIA",0,0,10.19385675
"60839",783,3,50,"pSIA",0,0,11.3265075
"60840",783,3,55,"pSIA",0,0,12.45915825
"60841",783,3,60,"pSIA",0,0,13.591809
"60842",783,3,65,"pSIA",0,0,14.72445975
"60843",783,3,70,"pSIA",0,0,15.8571105
"60844",783,3,75,"pSIA",0,0,16.98976125
"60845",783,3,80,"pSIA",0,0,18.122412
"60846",783,3,85,"pSIA",0,0,19.25506275
"60847",783,3,90,"pSIA",0,0,20.3877135
"60848",783,3,95,"pSIA",0,0,21.52036425
"60849",783,4,100,"pSIA",0,0,22.653015
"60850",783,4,25,"pSIA",0,0,5.66325375
"60851",783,4,30,"pSIA",3,3,8.326037229
"60852",783,4,35,"pSIA",1,1,8.517760561
"60853",783,4,40,"pSIA",0,0,9.061205999
"60854",783,4,45,"pSIA",0,0,10.19385675
"60855",783,4,50,"pSIA",0,0,11.3265075
"60856",783,4,55,"pSIA",0,0,12.45915825
"60857",783,4,60,"pSIA",0,0,13.591809
"60858",783,4,65,"pSIA",0,0,14.72445975
"60859",783,4,70,"pSIA",0,0,15.8571105
"60860",783,4,75,"pSIA",0,0,16.98976125
"60861",783,4,80,"pSIA",0,0,18.122412
"60862",783,4,85,"pSIA",0,0,19.25506275
"60863",783,4,90,"pSIA",0,0,20.3877135
"60864",783,4,95,"pSIA",0,0,21.52036425
"60865",783,5,100,"pSIA",0,0,22.653015
"60866",783,5,25,"pSIA",0,0,5.66325375
"60867",783,5,30,"pSIA",0,0,6.7959045
"60868",783,5,35,"pSIA",0,0,7.928555249
"60869",783,5,40,"pSIA",0,0,9.061205999
"60870",783,5,45,"pSIA",0,0,10.19385675
"60871",783,5,50,"pSIA",0,0,11.3265075
"60872",783,5,55,"pSIA",0,0,12.45915825
"60873",783,5,60,"pSIA",0,0,13.591809
"60874",783,5,65,"pSIA",0,0,14.72445975
"60875",783,5,70,"pSIA",0,0,15.8571105
"60876",783,5,75,"pSIA",0,0,16.98976125
"60877",783,5,80,"pSIA",0,0,18.122412
"60878",783,5,85,"pSIA",0,0,19.25506275
"60879",783,5,90,"pSIA",0,0,20.3877135
"60880",783,5,95,"pSIA",0,0,21.52036425
"60881",784,1,100,"pSIA",0,0,22.653015
"60882",784,1,25,"pSIA",127,3,7.417270636
"60883",784,1,30,"pSIA",0,0,6.7959045
"60884",784,1,35,"pSIA",0,0,7.928555249
"60885",784,1,40,"pSIA",0,0,9.061205999
"60886",784,1,45,"pSIA",0,0,10.19385675
"60887",784,1,50,"pSIA",0,0,11.3265075
"60888",784,1,55,"pSIA",0,0,12.45915825
"60889",784,1,60,"pSIA",0,0,13.591809
"60890",784,1,65,"pSIA",0,0,14.72445975
"60891",784,1,70,"pSIA",0,0,15.8571105
